dt,AverageTemperature,AverageTemperatureUncertainty,City,Latitude,Longitude
2004-10,27.989,0.329,Madras,13.66,80.09
2004-11,26.215,0.205,Madras,13.66,80.09
2004-12,24.912,0.314,Madras,13.66,80.09
2005-01,25.636999999999997,0.221,Madras,13.66,80.09
2005-02,26.828000000000003,0.175,Madras,13.66,80.09
2005-03,29.14,0.314,Madras,13.66,80.09
2005-04,30.463,0.335,Madras,13.66,80.09
2005-05,32.924,0.313,Madras,13.66,80.09
2005-06,33.330999999999996,0.254,Madras,13.66,80.09
2005-07,31.356,0.413,Madras,13.66,80.09
2005-08,31.005000000000006,0.319,Madras,13.66,80.09
2005-09,30.066999999999997,0.375,Madras,13.66,80.09
2005-10,28.092,0.185,Madras,13.66,80.09
2005-11,25.607000000000006,0.443,Madras,13.66,80.09
2005-12,24.743000000000002,0.136,Madras,13.66,80.09
2006-01,24.92,0.299,Madras,13.66,80.09
2006-02,26.069000000000003,0.297,Madras,13.66,80.09
2006-03,28.726999999999997,0.46,Madras,13.66,80.09
2006-04,31.041999999999998,0.369,Madras,13.66,80.09
2006-05,32.617999999999995,0.319,Madras,13.66,80.09
2006-06,32.17,0.322,Madras,13.66,80.09
2006-07,31.819000000000003,0.373,Madras,13.66,80.09
2006-08,30.915000000000006,0.366,Madras,13.66,80.09
2006-09,30.08,0.245,Madras,13.66,80.09
2006-10,28.643,0.321,Madras,13.66,80.09
2006-11,26.579,0.147,Madras,13.66,80.09
2006-12,25.296999999999997,0.219,Madras,13.66,80.09
2007-01,25.223000000000003,0.189,Madras,13.66,80.09
2007-02,26.388,0.353,Madras,13.66,80.09
2007-03,28.594,0.179,Madras,13.66,80.09
2007-04,30.666,0.35,Madras,13.66,80.09
2007-05,34.034,0.348,Madras,13.66,80.09
2007-06,31.589,0.47,Madras,13.66,80.09
2007-07,31.189,0.464,Madras,13.66,80.09
2007-08,30.033,0.471,Madras,13.66,80.09
2007-09,29.697,0.29600000000000004,Madras,13.66,80.09
2007-10,28.558000000000003,0.342,Madras,13.66,80.09
2007-11,26.406999999999996,0.249,Madras,13.66,80.09
2007-12,25.264,0.299,Madras,13.66,80.09
2008-01,25.055,0.196,Madras,13.66,80.09
2008-02,26.697,0.267,Madras,13.66,80.09
2008-03,27.777,0.469,Madras,13.66,80.09
2008-04,30.534000000000002,0.211,Madras,13.66,80.09
2008-05,33.89,0.595,Madras,13.66,80.09
2008-06,32.370000000000005,0.389,Madras,13.66,80.09
2008-07,31.36,0.35100000000000003,Madras,13.66,80.09
2008-08,30.08,0.535,Madras,13.66,80.09
2008-09,30.04,0.237,Madras,13.66,80.09
2008-10,28.33,0.23,Madras,13.66,80.09
2008-11,26.724,0.25,Madras,13.66,80.09
2008-12,25.432,0.259,Madras,13.66,80.09
2009-01,25.031,0.245,Madras,13.66,80.09
2009-02,26.988000000000003,0.409,Madras,13.66,80.09
2009-03,28.629,0.336,Madras,13.66,80.09
2009-04,31.171,0.45,Madras,13.66,80.09
2009-05,32.949,0.435,Madras,13.66,80.09
2009-06,33.259,0.544,Madras,13.66,80.09
2009-07,32.047,0.591,Madras,13.66,80.09
2009-08,31.081999999999997,0.284,Madras,13.66,80.09
2009-09,30.435,0.22,Madras,13.66,80.09
2009-10,29.4,0.408,Madras,13.66,80.09
2009-11,26.885,0.316,Madras,13.66,80.09
2009-12,25.133000000000003,0.256,Madras,13.66,80.09
2010-01,25.354,0.239,Madras,13.66,80.09
2010-02,26.685,0.304,Madras,13.66,80.09
2010-03,29.405,0.384,Madras,13.66,80.09
2010-04,32.079,0.403,Madras,13.66,80.09
2010-05,32.831,0.443,Madras,13.66,80.09
2010-06,31.906999999999996,0.679,Madras,13.66,80.09
2010-07,30.188000000000002,0.568,Madras,13.66,80.09
2010-08,30.081,0.511,Madras,13.66,80.09
2010-09,29.561,0.253,Madras,13.66,80.09
2010-10,28.855999999999998,0.424,Madras,13.66,80.09
2010-11,26.932,0.244,Madras,13.66,80.09
2010-12,24.689,0.214,Madras,13.66,80.09
2011-01,24.911,0.183,Madras,13.66,80.09
2011-02,26.006,0.443,Madras,13.66,80.09
2011-03,28.311,0.241,Madras,13.66,80.09
2011-04,30.101999999999997,0.244,Madras,13.66,80.09
2011-05,33.1,0.38,Madras,13.66,80.09
2011-06,32.988,0.388,Madras,13.66,80.09
2011-07,31.358,0.299,Madras,13.66,80.09
2011-08,30.413,0.24,Madras,13.66,80.09
2011-09,30.549,0.303,Madras,13.66,80.09
2011-10,29.015,0.271,Madras,13.66,80.09
2011-11,26.589,0.305,Madras,13.66,80.09
2011-12,25.416,0.384,Madras,13.66,80.09
2012-01,25.134,0.515,Madras,13.66,80.09
2012-02,26.791,0.455,Madras,13.66,80.09
2012-03,29.476,0.623,Madras,13.66,80.09
2012-04,31.340999999999998,0.514,Madras,13.66,80.09
2012-05,34.135,0.825,Madras,13.66,80.09
2012-06,34.249,0.425,Madras,13.66,80.09
2012-07,31.838,0.68,Madras,13.66,80.09
2012-08,31.076999999999998,0.424,Madras,13.66,80.09
2012-09,30.853,1.022,Madras,13.66,80.09
2012-10,28.772,0.377,Madras,13.66,80.09
2012-11,27.453000000000007,1.018,Madras,13.66,80.09
2012-12,26.222,0.873,Madras,13.66,80.09
2013-01,26.141,0.496,Madras,13.66,80.09
2013-02,27.093000000000004,0.691,Madras,13.66,80.09
2013-03,29.07,0.637,Madras,13.66,80.09
2013-04,32.124,0.979,Madras,13.66,80.09
2013-05,34.587,1.277,Madras,13.66,80.09
2013-06,32.996,0.988,Madras,13.66,80.09
2013-07,30.77,0.586,Madras,13.66,80.09
2013-08,30.513,0.457,Madras,13.66,80.09
2013-09,,,Madras,13.66,80.09
1993-11,6.119,0.191,Madrid,40.99,-4.26
1993-12,5.1579999999999995,0.362,Madrid,40.99,-4.26
1994-01,3.799,0.255,Madrid,40.99,-4.26
1994-02,4.956,0.362,Madrid,40.99,-4.26
1994-03,10.144,0.324,Madrid,40.99,-4.26
1994-04,8.56,0.266,Madrid,40.99,-4.26
1994-05,13.898,0.198,Madrid,40.99,-4.26
1994-06,18.895,0.302,Madrid,40.99,-4.26
1994-07,23.776,0.401,Madrid,40.99,-4.26
1994-08,22.776,0.416,Madrid,40.99,-4.26
1994-09,15.338,0.32299999999999995,Madrid,40.99,-4.26
1994-10,12.859000000000002,0.238,Madrid,40.99,-4.26
1994-11,9.117,0.413,Madrid,40.99,-4.26
1994-12,5.296,0.35200000000000004,Madrid,40.99,-4.26
1995-01,4.711,0.333,Madrid,40.99,-4.26
1995-02,6.712000000000001,0.32,Madrid,40.99,-4.26
1995-03,8.164,0.235,Madrid,40.99,-4.26
1995-04,10.972999999999999,0.389,Madrid,40.99,-4.26
1995-05,15.745999999999999,0.222,Madrid,40.99,-4.26
1995-06,19.037,0.28800000000000003,Madrid,40.99,-4.26
1995-07,23.0,0.3670000000000001,Madrid,40.99,-4.26
1995-08,21.823,0.311,Madrid,40.99,-4.26
1995-09,15.212,0.369,Madrid,40.99,-4.26
1995-10,14.972000000000001,0.218,Madrid,40.99,-4.26
1995-11,9.532,0.256,Madrid,40.99,-4.26
1995-12,5.971,0.3,Madrid,40.99,-4.26
1996-01,5.9220000000000015,0.381,Madrid,40.99,-4.26
1996-02,3.8139999999999996,0.21600000000000005,Madrid,40.99,-4.26
1996-03,7.355,0.213,Madrid,40.99,-4.26
1996-04,10.558,0.262,Madrid,40.99,-4.26
1996-05,12.923,0.254,Madrid,40.99,-4.26
1996-06,19.569000000000003,0.206,Madrid,40.99,-4.26
1996-07,22.035999999999998,0.388,Madrid,40.99,-4.26
1996-08,20.46,0.201,Madrid,40.99,-4.26
1996-09,15.902,0.257,Madrid,40.99,-4.26
1996-10,12.147,0.272,Madrid,40.99,-4.26
1996-11,7.769,0.073,Madrid,40.99,-4.26
1996-12,5.1160000000000005,0.245,Madrid,40.99,-4.26
1997-01,4.2,0.298,Madrid,40.99,-4.26
1997-02,7.832000000000002,0.277,Madrid,40.99,-4.26
1997-03,11.366,0.395,Madrid,40.99,-4.26
1997-04,12.72,0.16699999999999998,Madrid,40.99,-4.26
1997-05,13.955,0.399,Madrid,40.99,-4.26
1997-06,16.334,0.534,Madrid,40.99,-4.26
1997-07,20.250999999999998,0.423,Madrid,40.99,-4.26
1997-08,22.114,0.358,Madrid,40.99,-4.26
1997-09,19.713,0.33,Madrid,40.99,-4.26
1997-10,14.614,0.366,Madrid,40.99,-4.26
1997-11,7.9609999999999985,0.262,Madrid,40.99,-4.26
1997-12,5.148,0.198,Madrid,40.99,-4.26
1998-01,5.2200000000000015,0.312,Madrid,40.99,-4.26
1998-02,7.574,0.191,Madrid,40.99,-4.26
1998-03,10.03,0.312,Madrid,40.99,-4.26
1998-04,8.026,0.383,Madrid,40.99,-4.26
1998-05,13.023,0.399,Madrid,40.99,-4.26
1998-06,19.104,0.428,Madrid,40.99,-4.26
1998-07,22.605999999999998,0.462,Madrid,40.99,-4.26
1998-08,23.180999999999997,0.331,Madrid,40.99,-4.26
1998-09,17.810000000000006,0.182,Madrid,40.99,-4.26
1998-10,11.655,0.215,Madrid,40.99,-4.26
1998-11,7.186,0.179,Madrid,40.99,-4.26
1998-12,3.386,0.35600000000000004,Madrid,40.99,-4.26
1999-01,3.401,0.339,Madrid,40.99,-4.26
1999-02,4.559,0.285,Madrid,40.99,-4.26
1999-03,7.794,0.08800000000000001,Madrid,40.99,-4.26
1999-04,10.329,0.132,Madrid,40.99,-4.26
1999-05,15.17,0.21600000000000005,Madrid,40.99,-4.26
1999-06,18.965999999999998,0.224,Madrid,40.99,-4.26
1999-07,23.199,0.309,Madrid,40.99,-4.26
1999-08,22.016,0.321,Madrid,40.99,-4.26
1999-09,17.676000000000005,0.218,Madrid,40.99,-4.26
1999-10,12.392999999999999,0.19,Madrid,40.99,-4.26
1999-11,5.25,0.301,Madrid,40.99,-4.26
1999-12,4.33,0.35,Madrid,40.99,-4.26
2000-01,1.912,0.331,Madrid,40.99,-4.26
2000-02,7.819,0.424,Madrid,40.99,-4.26
2000-03,8.654,0.448,Madrid,40.99,-4.26
2000-04,8.156,0.441,Madrid,40.99,-4.26
2000-05,15.003,0.175,Madrid,40.99,-4.26
2000-06,19.762999999999998,0.25,Madrid,40.99,-4.26
2000-07,20.76,0.363,Madrid,40.99,-4.26
2000-08,21.366999999999997,0.413,Madrid,40.99,-4.26
2000-09,18.249,0.353,Madrid,40.99,-4.26
2000-10,11.907,0.332,Madrid,40.99,-4.26
2000-11,6.63,0.491,Madrid,40.99,-4.26
2000-12,6.216,0.313,Madrid,40.99,-4.26
2001-01,5.441,0.331,Madrid,40.99,-4.26
2001-02,5.755,0.247,Madrid,40.99,-4.26
2001-03,10.06,0.313,Madrid,40.99,-4.26
2001-04,10.074,0.278,Madrid,40.99,-4.26
2001-05,14.17,0.092,Madrid,40.99,-4.26
2001-06,20.379,0.364,Madrid,40.99,-4.26
2001-07,21.01,0.34600000000000003,Madrid,40.99,-4.26
2001-08,22.62,0.16699999999999998,Madrid,40.99,-4.26
2001-09,17.434,0.358,Madrid,40.99,-4.26
2001-10,13.859000000000002,0.207,Madrid,40.99,-4.26
2001-11,5.409,0.359,Madrid,40.99,-4.26
2001-12,1.746,0.339,Madrid,40.99,-4.26
2002-01,5.2650000000000015,0.337,Madrid,40.99,-4.26
2002-02,6.3500000000000005,0.201,Madrid,40.99,-4.26
2002-03,8.581,0.28300000000000003,Madrid,40.99,-4.26
2002-04,10.432,0.264,Madrid,40.99,-4.26
2002-05,12.783,0.182,Madrid,40.99,-4.26
2002-06,20.186,0.241,Madrid,40.99,-4.26
2002-07,21.523000000000003,0.28300000000000003,Madrid,40.99,-4.26
2002-08,20.655,0.327,Madrid,40.99,-4.26
2002-09,17.008,0.185,Madrid,40.99,-4.26
2002-10,12.710999999999999,0.202,Madrid,40.99,-4.26
2002-11,8.125,0.299,Madrid,40.99,-4.26
2002-12,6.571000000000001,0.206,Madrid,40.99,-4.26
2003-01,3.5639999999999996,0.191,Madrid,40.99,-4.26
2003-02,3.927000000000001,0.353,Madrid,40.99,-4.26
2003-03,9.624,0.147,Madrid,40.99,-4.26
2003-04,10.377,0.306,Madrid,40.99,-4.26
2003-05,15.1,0.358,Madrid,40.99,-4.26
2003-06,22.305,0.406,Madrid,40.99,-4.26
2003-07,22.528000000000002,0.345,Madrid,40.99,-4.26
2003-08,24.524,0.431,Madrid,40.99,-4.26
2003-09,18.952,0.293,Madrid,40.99,-4.26
2003-10,11.325,0.415,Madrid,40.99,-4.26
2003-11,8.229,0.135,Madrid,40.99,-4.26
2003-12,4.6339999999999995,0.163,Madrid,40.99,-4.26
2004-01,5.2650000000000015,0.365,Madrid,40.99,-4.26
2004-02,5.252999999999999,0.179,Madrid,40.99,-4.26
2004-03,6.593,0.219,Madrid,40.99,-4.26
2004-04,8.991000000000003,0.273,Madrid,40.99,-4.26
2004-05,12.617,0.11,Madrid,40.99,-4.26
2004-06,21.125,0.311,Madrid,40.99,-4.26
2004-07,22.177,0.267,Madrid,40.99,-4.26
2004-08,21.351999999999997,0.29600000000000004,Madrid,40.99,-4.26
2004-09,19.14,0.162,Madrid,40.99,-4.26
2004-10,13.078,0.311,Madrid,40.99,-4.26
2004-11,6.2349999999999985,0.21600000000000005,Madrid,40.99,-4.26
2004-12,4.243,0.226,Madrid,40.99,-4.26
2005-01,2.6460000000000004,0.199,Madrid,40.99,-4.26
2005-02,2.125,0.337,Madrid,40.99,-4.26
2005-03,7.877999999999999,0.281,Madrid,40.99,-4.26
2005-04,10.763000000000002,0.213,Madrid,40.99,-4.26
2005-05,15.782,0.192,Madrid,40.99,-4.26
2005-06,21.884,0.29600000000000004,Madrid,40.99,-4.26
2005-07,22.923,0.235,Madrid,40.99,-4.26
2005-08,22.415000000000006,0.217,Madrid,40.99,-4.26
2005-09,17.637,0.381,Madrid,40.99,-4.26
2005-10,13.101,0.21600000000000005,Madrid,40.99,-4.26
2005-11,6.315,0.136,Madrid,40.99,-4.26
2005-12,3.683,0.262,Madrid,40.99,-4.26
2006-01,2.656,0.228,Madrid,40.99,-4.26
2006-02,3.8,0.248,Madrid,40.99,-4.26
2006-03,8.566,0.25,Madrid,40.99,-4.26
2006-04,11.388000000000002,0.307,Madrid,40.99,-4.26
2006-05,16.416,0.404,Madrid,40.99,-4.26
2006-06,20.639,0.26,Madrid,40.99,-4.26
2006-07,24.298,0.306,Madrid,40.99,-4.26
2006-08,21.052000000000003,0.403,Madrid,40.99,-4.26
2006-09,19.334,0.235,Madrid,40.99,-4.26
2006-10,14.448,0.166,Madrid,40.99,-4.26
2006-11,10.053999999999998,0.197,Madrid,40.99,-4.26
2006-12,4.032,0.23,Madrid,40.99,-4.26
2007-01,4.315,0.349,Madrid,40.99,-4.26
2007-02,6.867999999999999,0.314,Madrid,40.99,-4.26
2007-03,7.149,0.25,Madrid,40.99,-4.26
2007-04,10.558,0.231,Madrid,40.99,-4.26
2007-05,13.661,0.14300000000000002,Madrid,40.99,-4.26
2007-06,17.417,0.208,Madrid,40.99,-4.26
2007-07,21.366,0.25,Madrid,40.99,-4.26
2007-08,20.619,0.246,Madrid,40.99,-4.26
2007-09,18.215,0.31,Madrid,40.99,-4.26
2007-10,12.238,0.159,Madrid,40.99,-4.26
2007-11,6.443,0.194,Madrid,40.99,-4.26
2007-12,3.816,0.295,Madrid,40.99,-4.26
2008-01,5.707999999999999,0.335,Madrid,40.99,-4.26
2008-02,7.133000000000001,0.308,Madrid,40.99,-4.26
2008-03,7.585,0.248,Madrid,40.99,-4.26
2008-04,10.575999999999999,0.198,Madrid,40.99,-4.26
2008-05,12.995999999999999,0.16399999999999998,Madrid,40.99,-4.26
2008-06,18.154,0.239,Madrid,40.99,-4.26
2008-07,21.296,0.23,Madrid,40.99,-4.26
2008-08,21.843000000000004,0.373,Madrid,40.99,-4.26
2008-09,16.875999999999998,0.261,Madrid,40.99,-4.26
2008-10,11.633,0.133,Madrid,40.99,-4.26
2008-11,5.4910000000000005,0.231,Madrid,40.99,-4.26
2008-12,3.7089999999999996,0.223,Madrid,40.99,-4.26
2009-01,3.005,0.257,Madrid,40.99,-4.26
2009-02,5.23,0.232,Madrid,40.99,-4.26
2009-03,9.026,0.303,Madrid,40.99,-4.26
2009-04,9.18,0.218,Madrid,40.99,-4.26
2009-05,15.945,0.206,Madrid,40.99,-4.26
2009-06,20.272000000000002,0.252,Madrid,40.99,-4.26
2009-07,22.57,0.436,Madrid,40.99,-4.26
2009-08,23.71,0.371,Madrid,40.99,-4.26
2009-09,18.500999999999998,0.237,Madrid,40.99,-4.26
2009-10,14.610999999999999,0.213,Madrid,40.99,-4.26
2009-11,9.194,0.259,Madrid,40.99,-4.26
2009-12,4.263999999999999,0.294,Madrid,40.99,-4.26
2010-01,3.443,0.304,Madrid,40.99,-4.26
2010-02,4.061,0.183,Madrid,40.99,-4.26
2010-03,6.6720000000000015,0.243,Madrid,40.99,-4.26
2010-04,11.455,0.136,Madrid,40.99,-4.26
2010-05,12.979000000000001,0.217,Madrid,40.99,-4.26
2010-06,18.203,0.229,Madrid,40.99,-4.26
2010-07,23.974,0.373,Madrid,40.99,-4.26
2010-08,22.934,0.359,Madrid,40.99,-4.26
2010-09,18.323,0.285,Madrid,40.99,-4.26
2010-10,11.684000000000001,0.162,Madrid,40.99,-4.26
2010-11,6.327000000000001,0.223,Madrid,40.99,-4.26
2010-12,4.022,0.363,Madrid,40.99,-4.26
2011-01,4.232,0.454,Madrid,40.99,-4.26
2011-02,5.803999999999999,0.305,Madrid,40.99,-4.26
2011-03,7.5790000000000015,0.293,Madrid,40.99,-4.26
2011-04,13.499,0.146,Madrid,40.99,-4.26
2011-05,16.44,0.28300000000000003,Madrid,40.99,-4.26
2011-06,19.625,0.471,Madrid,40.99,-4.26
2011-07,21.49,0.496,Madrid,40.99,-4.26
2011-08,22.851999999999997,0.423,Madrid,40.99,-4.26
2011-09,19.865,0.547,Madrid,40.99,-4.26
2011-10,14.487,0.336,Madrid,40.99,-4.26
2011-11,8.841000000000001,0.35600000000000004,Madrid,40.99,-4.26
2011-12,4.604,0.616,Madrid,40.99,-4.26
2012-01,3.753,0.384,Madrid,40.99,-4.26
2012-02,2.947,0.336,Madrid,40.99,-4.26
2012-03,8.808,0.229,Madrid,40.99,-4.26
2012-04,8.126000000000001,0.202,Madrid,40.99,-4.26
2012-05,15.943,0.28,Madrid,40.99,-4.26
2012-06,20.234,0.41,Madrid,40.99,-4.26
2012-07,21.831,0.505,Madrid,40.99,-4.26
2012-08,23.021,0.434,Madrid,40.99,-4.26
2012-09,18.204,0.297,Madrid,40.99,-4.26
2012-10,12.509,0.316,Madrid,40.99,-4.26
2012-11,7.6099999999999985,0.265,Madrid,40.99,-4.26
2012-12,4.9719999999999995,0.233,Madrid,40.99,-4.26
2013-01,4.691,0.256,Madrid,40.99,-4.26
2013-02,4.4030000000000005,0.27,Madrid,40.99,-4.26
2013-03,7.504,0.508,Madrid,40.99,-4.26
2013-04,9.482999999999999,0.383,Madrid,40.99,-4.26
2013-05,11.629000000000001,0.371,Madrid,40.99,-4.26
2013-06,17.565,0.606,Madrid,40.99,-4.26
2013-07,23.605,0.124,Madrid,40.99,-4.26
2013-08,22.599,0.436,Madrid,40.99,-4.26
2013-09,,,Madrid,40.99,-4.26
1993-11,26.527,0.25,Manila,15.27,120.83
1993-12,25.504,0.329,Manila,15.27,120.83
1994-01,25.531999999999996,0.305,Manila,15.27,120.83
1994-02,26.455,0.147,Manila,15.27,120.83
1994-03,27.835,0.145,Manila,15.27,120.83
1994-04,28.874000000000002,0.29,Manila,15.27,120.83
1994-05,28.964000000000002,0.238,Manila,15.27,120.83
1994-06,27.539,0.273,Manila,15.27,120.83
1994-07,26.158,0.384,Manila,15.27,120.83
1994-08,26.846,0.29,Manila,15.27,120.83
1994-09,26.603,0.28800000000000003,Manila,15.27,120.83
1994-10,26.366999999999997,0.13699999999999998,Manila,15.27,120.83
1994-11,26.156999999999996,0.238,Manila,15.27,120.83
1994-12,25.383000000000006,0.279,Manila,15.27,120.83
1995-01,24.916,0.261,Manila,15.27,120.83
1995-02,25.529,0.197,Manila,15.27,120.83
1995-03,27.139,0.6459999999999999,Manila,15.27,120.83
1995-04,28.712,0.449,Manila,15.27,120.83
1995-05,28.565,0.209,Manila,15.27,120.83
1995-06,28.2,0.242,Manila,15.27,120.83
1995-07,26.789,0.657,Manila,15.27,120.83
1995-08,26.781999999999996,0.449,Manila,15.27,120.83
1995-09,26.554000000000002,0.35,Manila,15.27,120.83
1995-10,26.785,0.301,Manila,15.27,120.83
1995-11,26.612,0.192,Manila,15.27,120.83
1995-12,25.028,0.154,Manila,15.27,120.83
1996-01,25.121,0.156,Manila,15.27,120.83
1996-02,25.647,0.274,Manila,15.27,120.83
1996-03,28.499000000000002,0.605,Manila,15.27,120.83
1996-04,28.538,0.314,Manila,15.27,120.83
1996-05,28.68,0.49,Manila,15.27,120.83
1996-06,27.975,0.21600000000000005,Manila,15.27,120.83
1996-07,27.165000000000006,0.438,Manila,15.27,120.83
1996-08,27.04,0.189,Manila,15.27,120.83
1996-09,26.846999999999998,0.388,Manila,15.27,120.83
1996-10,27.096,0.424,Manila,15.27,120.83
1996-11,25.982,0.25,Manila,15.27,120.83
1996-12,24.848000000000006,0.16399999999999998,Manila,15.27,120.83
1997-01,24.521,0.131,Manila,15.27,120.83
1997-02,26.346,0.14,Manila,15.27,120.83
1997-03,27.006,0.187,Manila,15.27,120.83
1997-04,28.866,0.322,Manila,15.27,120.83
1997-05,28.826,0.339,Manila,15.27,120.83
1997-06,27.97,0.237,Manila,15.27,120.83
1997-07,26.840999999999998,0.324,Manila,15.27,120.83
1997-08,26.618000000000002,0.392,Manila,15.27,120.83
1997-09,26.845,0.262,Manila,15.27,120.83
1997-10,27.212,0.665,Manila,15.27,120.83
1997-11,27.023000000000003,0.614,Manila,15.27,120.83
1997-12,25.764000000000006,0.24,Manila,15.27,120.83
1998-01,26.199,0.18600000000000005,Manila,15.27,120.83
1998-02,27.583000000000002,0.345,Manila,15.27,120.83
1998-03,28.353,0.242,Manila,15.27,120.83
1998-04,29.631,0.515,Manila,15.27,120.83
1998-05,29.357,0.258,Manila,15.27,120.83
1998-06,28.824,0.574,Manila,15.27,120.83
1998-07,28.068,0.181,Manila,15.27,120.83
1998-08,27.897,0.24,Manila,15.27,120.83
1998-09,27.16,0.433,Manila,15.27,120.83
1998-10,26.98,0.183,Manila,15.27,120.83
1998-11,27.306,0.209,Manila,15.27,120.83
1998-12,26.254,0.304,Manila,15.27,120.83
1999-01,26.226,0.4920000000000001,Manila,15.27,120.83
1999-02,26.208000000000002,0.399,Manila,15.27,120.83
1999-03,28.244,0.326,Manila,15.27,120.83
1999-04,28.783,0.191,Manila,15.27,120.83
1999-05,29.096,0.524,Manila,15.27,120.83
1999-06,27.468000000000004,0.222,Manila,15.27,120.83
1999-07,26.886,0.292,Manila,15.27,120.83
1999-08,26.774,0.264,Manila,15.27,120.83
1999-09,26.55,0.19,Manila,15.27,120.83
1999-10,26.671999999999997,0.211,Manila,15.27,120.83
1999-11,26.342,0.345,Manila,15.27,120.83
1999-12,25.55,0.4320000000000001,Manila,15.27,120.83
2000-01,25.7,0.237,Manila,15.27,120.83
2000-02,26.418000000000003,0.217,Manila,15.27,120.83
2000-03,27.85,0.34,Manila,15.27,120.83
2000-04,29.201999999999998,0.21,Manila,15.27,120.83
2000-05,28.201999999999998,0.208,Manila,15.27,120.83
2000-06,27.874,0.243,Manila,15.27,120.83
2000-07,26.052,0.243,Manila,15.27,120.83
2000-08,26.910999999999998,0.27,Manila,15.27,120.83
2000-09,26.642,0.255,Manila,15.27,120.83
2000-10,26.834,0.337,Manila,15.27,120.83
2000-11,26.62,0.334,Manila,15.27,120.83
2000-12,25.943,0.396,Manila,15.27,120.83
2001-01,26.018,0.293,Manila,15.27,120.83
2001-02,26.757,0.193,Manila,15.27,120.83
2001-03,27.96,0.19,Manila,15.27,120.83
2001-04,29.359,0.131,Manila,15.27,120.83
2001-05,28.673,0.305,Manila,15.27,120.83
2001-06,27.665,0.243,Manila,15.27,120.83
2001-07,26.787000000000006,0.179,Manila,15.27,120.83
2001-08,26.811,0.525,Manila,15.27,120.83
2001-09,27.039,0.35100000000000003,Manila,15.27,120.83
2001-10,27.199,0.16399999999999998,Manila,15.27,120.83
2001-11,26.399,0.272,Manila,15.27,120.83
2001-12,25.388,0.257,Manila,15.27,120.83
2002-01,25.168000000000003,0.226,Manila,15.27,120.83
2002-02,25.829,0.28800000000000003,Manila,15.27,120.83
2002-03,27.615,0.422,Manila,15.27,120.83
2002-04,29.023000000000003,0.298,Manila,15.27,120.83
2002-05,28.898000000000003,0.341,Manila,15.27,120.83
2002-06,28.392,0.252,Manila,15.27,120.83
2002-07,26.425,0.193,Manila,15.27,120.83
2002-08,27.046,0.155,Manila,15.27,120.83
2002-09,26.796999999999997,0.182,Manila,15.27,120.83
2002-10,27.123,0.235,Manila,15.27,120.83
2002-11,26.643,0.259,Manila,15.27,120.83
2002-12,26.278,0.309,Manila,15.27,120.83
2003-01,24.998,0.327,Manila,15.27,120.83
2003-02,26.138,0.339,Manila,15.27,120.83
2003-03,27.533,0.279,Manila,15.27,120.83
2003-04,29.72,0.247,Manila,15.27,120.83
2003-05,29.031,0.314,Manila,15.27,120.83
2003-06,27.482,0.339,Manila,15.27,120.83
2003-07,27.673,0.376,Manila,15.27,120.83
2003-08,26.745,0.333,Manila,15.27,120.83
2003-09,26.752,0.35,Manila,15.27,120.83
2003-10,27.033,0.391,Manila,15.27,120.83
2003-11,26.884,0.306,Manila,15.27,120.83
2003-12,24.889000000000006,0.18,Manila,15.27,120.83
2004-01,25.502,0.293,Manila,15.27,120.83
2004-02,26.441999999999997,0.308,Manila,15.27,120.83
2004-03,28.058000000000003,0.413,Manila,15.27,120.83
2004-04,29.427,0.263,Manila,15.27,120.83
2004-05,28.971,0.123,Manila,15.27,120.83
2004-06,27.166,0.15,Manila,15.27,120.83
2004-07,27.237,0.35,Manila,15.27,120.83
2004-08,26.871,0.343,Manila,15.27,120.83
2004-09,27.399,0.19,Manila,15.27,120.83
2004-10,26.419,0.375,Manila,15.27,120.83
2004-11,26.375,0.212,Manila,15.27,120.83
2004-12,25.264000000000006,0.289,Manila,15.27,120.83
2005-01,24.929000000000002,0.682,Manila,15.27,120.83
2005-02,26.327,0.411,Manila,15.27,120.83
2005-03,27.662,0.48,Manila,15.27,120.83
2005-04,28.784000000000002,0.237,Manila,15.27,120.83
2005-05,29.715,0.278,Manila,15.27,120.83
2005-06,28.0,0.364,Manila,15.27,120.83
2005-07,27.413,0.228,Manila,15.27,120.83
2005-08,26.956999999999997,0.205,Manila,15.27,120.83
2005-09,26.715999999999998,0.147,Manila,15.27,120.83
2005-10,26.825000000000006,0.253,Manila,15.27,120.83
2005-11,26.827,0.38,Manila,15.27,120.83
2005-12,25.290000000000006,0.35200000000000004,Manila,15.27,120.83
2006-01,25.731,0.254,Manila,15.27,120.83
2006-02,26.552,0.263,Manila,15.27,120.83
2006-03,27.993000000000002,0.259,Manila,15.27,120.83
2006-04,29.395,0.284,Manila,15.27,120.83
2006-05,29.103,0.364,Manila,15.27,120.83
2006-06,28.255000000000006,0.29100000000000004,Manila,15.27,120.83
2006-07,26.558000000000003,0.233,Manila,15.27,120.83
2006-08,26.526999999999997,0.425,Manila,15.27,120.83
2006-09,27.114,0.242,Manila,15.27,120.83
2006-10,26.665000000000006,0.221,Manila,15.27,120.83
2006-11,26.879,0.191,Manila,15.27,120.83
2006-12,25.999,0.307,Manila,15.27,120.83
2007-01,25.764,0.219,Manila,15.27,120.83
2007-02,26.469,0.293,Manila,15.27,120.83
2007-03,28.0,0.29,Manila,15.27,120.83
